corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
beethoven_piano_sonatas	03-3	1: 3/4	1: 0	132	127	387.0	253	246	744.0	(((66,), (67,)), ((75,), (76,)))	1053.0	1152	670	0	0	198	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/03-3.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	03-4	1: 6/8	1: 0	313	312	936.5	313	312	936.5		2716.25	3821	1893	0	0	793	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/03-4.mscx	False	29-49 (F1-C#3)	xml	49-49 (C#3-C#3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	04-1	1: 6/8	1: -3, 169: 0, 189: -3	362	362	1086.0	498	498	1494.0		3364.0	4011	2150	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/04-1.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	04-2	1: 3/4	1: 0	90	90	270.0	90	90	270.0		923.92	1446	600	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/04-2.mscx	False	29-48 (F1-C3)	xml	48-48 (C3-C3)		29-29 (F1-F1)																
beethoven_piano_sonatas	04-3	1: 3/4	1: -3	151	150	448.0	263	262	781.0		1198.5	1463	762	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/04-3.mscx	False	29-50 (F1-D3)	xml	50-50 (D3-D3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	04-4	1: 2/4	1: -3, 154: -2	187	186	372.0	212	211	422.0		1076.75	3537	2021	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/04-4.mscx	False	29-51 (F1-Eb3)	xml	51-51 (Eb3-Eb3)		29-29 (F1-F1)																
beethoven_piano_sonatas	05-1	1: 3/4	1: -3	284	284	852.0	389	389	1167.0		2143.5	2074	1177	0	0	310	c	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh			"SONATA C-moll, op10.no1
I. Allegro molto e con brio"				3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/05-1.mscx	False	31-46 (G1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	05-2	1: 2/4	1: -4	112	112	224.0	112	112	224.0		719.83	1560	857	0	0	252	Ab	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/05-2.mscx	False	27-48 (Eb1-C3)	xml	48-48 (C3-C3)		27-27 (Eb1-Eb1)																
beethoven_piano_sonatas	05-3	1: 4/4	1: -3	124	122	488.0	171	168	672.0		1485.5	1975	986	0	0	313	c	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/05-3.mscx	False	29-35 (F1-B1)	xml	35-35 (B1-B1)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	06-1	1: 2/4	1: -1, 120: 2, 140: -1	206	202	406.0	410	404	808.5	(((67,), (68,)),)	1053.58	2575	1676	0	0	338	F	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/06-1.mscx	False	29-36 (F1-C2)	xml	36-36 (C2-C2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	06-2	1: 3/4	1: -4, 41: -5, 128: -4	173	170	511.0	213	208	625.0		1622.0	1232	560	0	0	236	f	2.3.0	Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)	Johannes Hentschel, Victor Zheng	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/06-2.mscx	False	32-48 (Ab1-C3)	xml	48-48 (C3-C3)	piano	32-32 (Ab1-Ab1)	piano															
beethoven_piano_sonatas	06-3	1: 2/4	1: -1	152	150	300.0	185	182	364.0		862.75	1914	881	0	0	308	F	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/06-3.mscx	False	29-51 (F1-Eb3)	xml	51-51 (Eb3-Eb3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	07-1	1: 4/4	1: 2, 135: 0, 186: 2	346	344	1376.0	471	468	1872.0		3634.5	3484	1974	0	0	527	D	2.3.0	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB	1797	1798	OxfordMusicOnline					op.10/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/07-1.mscx	False	26-48 (D1-C3)	xml	48-48 (C3-C3)	piano	26-26 (D1-D1)	piano															
beethoven_piano_sonatas	07-2	1: 6/8	1: -1	87	87	261.0	87	87	261.0		968.67	2072	1054	0	0	218	d	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	OxfordMusicOnline					op.10/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/07-2.mscx	False	30-51 (Gb1-D#3)	xml	51-51 (D#3-D#3)		30-30 (Gb1-Gb1)																
beethoven_piano_sonatas	07-3	1: 3/4	1: 2, 57: 1	89	86	258.0	145	140	420.0		760.0	682	427	0	0	92	D	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	OxfordMusicOnline					op.10/3					2020-07-08	3.02	Microsoft Windows							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/07-3.mscx	False	30-54 (F#1-F#3)		54-54 (F#3-F#3)	Piano	30-30 (F#1-F#1)	Piano															
beethoven_piano_sonatas	07-4	1: 4/4	1: 2, 36: 0, 57: 2	115	113	452.0	115	113	452.0		1157.33	2143	1176	0	0	266	D	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	OxfordMusicOnline					op.10/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/07-4.mscx	False	30-45 (F#1-A2)	xml	45-45 (A2-A2)		30-30 (F#1-F#1)																
beethoven_piano_sonatas	08-1	1: 4/4, 12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2	1: -3, 140: 0, 198: -3	313	310	1247.88	444	441	1767.88	(((132, 133), (134, 135)),)	3786.38	4311	2116	0	0	503	c	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1797	1798	OxfordMusicOnline					op.13					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/08-1.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	08-2	1: 2/4	1: -4	73	73	146.0	73	73	146.0		495.21	1631	724	0	0	143	Ab	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	OxfordMusicOnline					op.13					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/08-2.mscx	False	29-44 (F1-Ab2)	xml	44-44 (Ab2-Ab2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	08-3	1: 2/2	1: -3	211	210	840.0	211	210	840.0		1997.67	2387	1539	0	0	365	c	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	OxfordMusicOnline					op.13					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/08-3.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	09-1	1: 4/4	1: 4	163	161	652.0	222	220	888.0	(((61,), (62,)),)	2170.0	2641	1290	0	0	351	E	2.3.0	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB, AN	1798	1798	OxfordMusicOnline					op.14/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/09-1.mscx	False	28-46 (E1-A#2)	xml	46-46 (A#2-A#2)	piano	28-28 (E1-E1)	piano															
beethoven_piano_sonatas	09-2	1: 3/4	1: 1, 63: 0, 101: 1	178	178	534.0	194	194	582.0		1959.5	1215	484	0	0	235	e	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1798	1798	OxfordMusicOnline					op.14/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/09-2.mscx	False	31-52 (G1-E3)	xml	52-52 (E3-E3)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	09-3	1: 2/2	1: 4, 49: 1, 86: 4	134	131	526.0	134	131	526.0		1380.33	1777	1272	0	0	262	E	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1798	1798	OxfordMusicOnline					op.14/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/09-3.mscx	False	28-43 (E1-G2)	xml	43-43 (G2-G2)		28-28 (E1-E1)																
beethoven_piano_sonatas	10-1	1: 2/4	1: 1	202	200	400.0	266	263	526.0		990.38	2643	1864	0	0	355	G	2.3.0	Daniel Grote (2.2.0), John Heilig (2.3.0)	AN	1799	1799	OxfordMusicOnline					op.14/2					2017-11-05	3.02	Microsoft Windows	http://musescore.com/score/118150		Sonate No. 10	"1st Movement
Opus 14 No. 2"		"Ludwig van Beethoven
(1770 - 1827)"	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/10-1.mscx	False	31-47 (G1-B2)	mxl	47-47 (B2-B2)	Piano	31-31 (G1-G1)	Piano															
beethoven_piano_sonatas	10-2	1: 4/4	1: 0	96	90	372.0	130	125	504.0	(((43, 44), (45,)), ((65,), (66,)))	949.0	1482	789	0	0	330	C	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng (2.3.0)	1799	1799	OxfordMusicOnline					op.14/2					2017-11-16	3.02	Microsoft Windows	http://api.musescore.com/score/118255		Sonate No. 10	"2nd Movement
Opus 14 No. 2"		"Ludwig van Beethoven
(1770 - 1827)"	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/10-2.mscx	False	31-50 (G1-D3)		50-50 (D3-D3)	Piano	31-31 (G1-G1)	Piano															
beethoven_piano_sonatas	10-3	1: 3/8	1: 1	255	254	381.0	255	254	381.0		732.5	2019	1426	0	0	318	G	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1799	1799	OxfordMusicOnline					op.14/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/10-3.mscx	False	30-42 (F#1-F#2)	xml	42-42 (F#2-F#2)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	11-1	1: 4/4	1: -2	201	199	796.0	270	267	1068.0		2207.5	3828	2357	0	0	0					1800	1800	OxfordMusicOnline					op.22					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/11-1.mscx	False	27-46 (Eb1-Bb2)	xml	46-46 (Bb2-Bb2)		27-27 (Eb1-Eb1)																
beethoven_piano_sonatas	11-2	1: 9/8	1: -3	78	77	346.5	78	77	346.5		1133.0	2134	966	0	0	0					1800	1800	OxfordMusicOnline					op.22					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/11-2.mscx	False	31-50 (G1-D3)	xml	50-50 (D3-D3)		31-31 (G1-G1)																
beethoven_piano_sonatas	11-3	1: 3/4	1: -2	50	46	138.0	91	84	252.0		390.5	741	420	0	0	0					1800	1800	OxfordMusicOnline					op.22					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/11-3.mscx	False	33-56 (A1-Ab3)	xml	56-56 (Ab3-Ab3)	piano	33-33 (A1-A1)	piano															
beethoven_piano_sonatas	11-4	1: 2/4	1: -2	200	199	398.0	200	199	398.0		1268.29	3687	1933	0	0	0					1800	1800	OxfordMusicOnline					op.22					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/11-4.mscx	False	29-50 (F1-D3)	xml	50-50 (D3-D3)		29-29 (F1-F1)																
beethoven_piano_sonatas	12-1	1: 3/8	1: -4, 106: -7, 141: 0	225	219	328.5	225	219	328.5		1091.21	3331	1569	0	0	0					1800	1801	OxfordMusicOnline					op.26					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/12-1.mscx	False	31-48 (G1-C3)	xml	48-48 (C3-C3)		31-31 (G1-G1)																
beethoven_piano_sonatas	12-2	1: 3/4	1: -4, 70: -6	100	95	287.0	177	170	510.0	(((95,), (96,)),)	857.0	723	335	0	0	0					1800	1801	OxfordMusicOnline					op.26					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/12-2.mscx	False	32-51 (Ab1-Eb3)	xml	51-51 (Eb3-Eb3)	piano	32-32 (Ab1-Ab1)	piano															
beethoven_piano_sonatas	12-3	1: 4/4	1: -7, 32: -4, 41: -7	77	75	305.0	115	113	454.0	(((39,), (40,)),)	1355.0	1761	510	0	0	0					1800	1801	OxfordMusicOnline					op.26					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/12-3.mscx	False	30-46 (Gb1-Bb2)	xml	46-46 (Bb2-Bb2)		30-30 (Gb1-Gb1)																
beethoven_piano_sonatas	12-4	1: 2/4	1: -4	171	170	340.0	179	178	356.0		821.75	2234	1309	0	0	0					1800	1801	OxfordMusicOnline					op.26					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/12-4.mscx	False	29-36 (F1-C2)	xml	36-36 (C2-C2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	13-1	1: 4/4, 39: 6/8, 67: 4/4	1: -3, 39: 0, 67: -3	90	88	326.5	136	133	498.5		1020.0	1681	825	0	0	0					1801	1801	OxfordMusicOnline					op.27/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/13-1.mscx	False	31-52 (G1-E3)	xml	52-52 (E3-E3)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	13-2	1: 3/4	1: -3	149	147	443.0	221	219	657.0	(((80,), (81,)),)	973.0	977	581	0	0	0					1801	1801	OxfordMusicOnline					op.27/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/13-2.mscx	False	31-55 (G1-G3)	xml	55-55 (G3-G3)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	13-3	1: 3/4	1: -4	26	26	81.88	26	26	81.88		359.34	789	315	0	0	0					1801	1801	OxfordMusicOnline					op.27/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/13-3.mscx	False	32-48 (Ab1-C3)	xml	48-48 (C3-C3)	piano	32-32 (Ab1-Ab1)	piano															
beethoven_piano_sonatas	13-4	1: 2/4, 257: 3/4	1: -3	286	285	585.5	286	285	585.5		1704.9	3996	1974	0	0	0					1801	1801	OxfordMusicOnline					op.27/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/13-4.mscx	False	29-51 (F1-Eb3)	xml	51-51 (Eb3-Eb3)		29-29 (F1-F1)																
beethoven_piano_sonatas	14-1	1: 2/2	1: 4	69	69	276.0	69	69	276.0		1036.0	1169	823	0	0	0					1801	1801	OxfordMusicOnline					op.27/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/14-1.mscx	False	29-48 (E#1-B#2)	xml	48-48 (B#2-B#2)	piano	29-29 (E#1-E#1)	piano															
beethoven_piano_sonatas	14-2	1: 3/4	1: -6	64	60	180.0	94	88	264.0		614.0	374	145	0	0	0					1801	1801	OxfordMusicOnline					op.27/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/14-2.mscx	False	32-48 (Ab1-C3)	xml	48-48 (C3-C3)	piano	32-32 (Ab1-Ab1)	piano															
beethoven_piano_sonatas	14-3	1: 4/4	1: 4	201	201	813.5	265	265	1069.5		2404.5	4869	2801	0	0	0					1801	1801	OxfordMusicOnline					op.27/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/14-3.mscx	False	29-44 (E#1-G#2)	xml	44-44 (G#2-G#2)	piano	29-29 (E#1-E#1)	piano															
beethoven_piano_sonatas	15-1	1: 3/4	1: 2	462	462	1386.0	624	624	1872.0		4574.83	3940	2001	0	0	0					1801	1801	OxfordMusicOnline					op.28					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/15-1.mscx	False	30-46 (F#1-A#2)	xml	46-46 (A#2-A#2)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	15-2	1: 2/4	1: -1, 25: 2, 43: -1	103	103	206.0	141	141	282.0		613.42	1796	988	0	0	0					1801	1801	OxfordMusicOnline					op.28					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/15-2.mscx	False	31-45 (G1-A2)	xml	45-45 (A2-A2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	15-3	1: 3/4	1: 2	94	94	282.0	140	140	420.0		656.0	574	290	0	0	0					1801	1801	OxfordMusicOnline					op.28					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/15-3.mscx	False	30-54 (F#1-F#3)	xml	54-54 (F#3-F#3)	piano	30-30 (F#1-F#1)	piano															
